0.0285195	-0.0379335	-0.00125428	-0.0353369	-0.0211922	-0.00701134	-0.0297668	0.0420749	-0.0426886	0.0116396	0.0236357	0.0341801	0.0381247	-0.00859211	0.042501	0.0397119	0.0384815	0.0245241	-0.0433452	-0.027591	-0.0151235	-0.0357662	0.000120986	-0.00230297	0.0246497	-0.0290854	-0.0284596	0.0433919	0.00999142	-0.022455	-0.0404897	0.0104792
0.00525211	-0.00629959	-0.0170687	0.0327462	-0.0284917	-0.0195527	0.0111068	-0.00189999	-0.0263166	-0.0396933	0.0243453	0.0320531	0.0498653	0.0097224	-0.0348925	0.0096568	-0.0410424	0.0343111	0.0218517	-0.016925	0.0418425	0.00611839	-0.0148364	0.0174707	-0.0256905	-0.0493909	0.0282789	-0.0154424	-0.0123264	0.0238105	-0.0438548	0.0119774
-0.0464168	0.0354981	0.044606	-0.0208036	0.0099311	0.0385538	-0.0311862	0.0450206	0.0226918	0.0400473	-0.0122182	-0.0242277	0.0165878	-0.0118398	-0.00623822	-0.0252875	-0.0380305	0.00538162	0.0137925	0.0455859	0.0362229	0.0197764	-0.00162364	0.000719547	0.0260803	0.0149627	-0.0276721	0.0281313	0.04964	0.0105577	0.003228	-0.00680925
0.0159864	0.0181057	0.0359723	-0.00233918	-0.0425342	0.0243075	0.0254869	0.0140813	0.042884	-0.0462209	0.0187097	-0.0382617	-0.0425074	-0.0117824	-0.0365844	0.00787573	0.0186697	-0.0329376	-0.0353819	-0.0308367	-0.0384871	-0.0108736	0.0358985	-0.00665578	-0.018568	-0.0374523	-0.0350947	-0.0475055	0.0384525	0.0483305	0.0064678	0.00431193
-0.413589	0.421449	0.451457	-0.449979	-0.0150774	-0.487231	0.409216	-0.497996	0.467721	-0.44295	-0.441328	-0.438899	-0.420273	0.375439	0.471255	-0.497155	0.341959	0.493682	0.484104	-0.486738	-0.45514	0.474948	-0.491556	-0.334695	-0.383766	-0.44178	0.423765	-0.449578	0.385046	0.496628	0.410174	-0.442877
-0.323422	0.334439	0.276741	-0.288158	-0.228963	-0.311023	0.31767	-0.271513	0.299608	-0.311686	-0.31973	-0.312029	-0.337649	0.345455	0.351732	-0.285166	0.323859	0.307784	0.240002	-0.303433	-0.419981	0.219004	-0.282136	-0.371945	-0.306471	-0.403999	0.30005	-0.332482	0.288007	0.390495	0.341176	-0.310557
-0.427503	0.248938	0.377381	-0.294151	0.915363	-0.48394	0.489556	-0.558113	0.302178	-0.582786	-0.255763	-0.395186	-0.537603	0.435212	0.569598	-0.371705	0.275193	0.514586	0.362486	-0.50941	-0.355644	0.459743	-0.40569	-0.358317	-0.349714	-0.378019	0.315071	-0.44549	0.454158	0.440602	0.408956	-0.450139
-0.430289	0.450419	0.414645	-0.403398	0.282741	-0.467529	0.47548	-0.42932	0.415398	-0.414047	-0.48058	-0.403388	-0.416701	0.424147	0.408284	-0.497184	0.371176	0.426272	0.405876	-0.451001	-0.456908	0.4348	-0.403265	-0.38245	-0.419022	-0.369289	0.482355	-0.501439	0.492258	0.391708	0.39478	-0.414217
-0.248826	0.304824	0.277314	-0.218168	0.646271	-0.237593	0.269609	-0.171707	0.264347	-0.381094	-0.211757	-0.374566	-0.363523	0.165625	0.275804	-0.364987	0.458321	0.13423	0.162893	-0.307259	-0.265872	0.241375	-0.355379	-0.379163	0.0111901	-0.302543	0.11298	-0.354525	0.345774	0.335371	0.323799	-0.376308
-0.0387079	-0.00603743	-0.0163378	-0.0303693	-0.005732	0.0499703	0.0447279	0.00247854	0.0268858	0.0401113	-0.0247941	-0.0471377	0.0330263	-0.0154158	0.0212593	0.0182864	0.027036	-0.0412294	-0.0225773	-0.0331932	0.00198388	-0.0361001	-0.0207665	0.0209461	0.0213184	0.00721779	0.0172051	-0.0190843	0.0103991	-0.0458777	-0.0312252	-0.0259867
-0.365772	0.399769	0.455723	-0.250009	-0.0100258	-0.323646	0.376054	-0.320346	0.28422	-0.412767	-0.320202	-0.373291	-0.322919	0.288043	0.257792	-0.387115	0.44261	0.296152	0.411343	-0.267963	-0.399461	0.325905	-0.349722	-0.35989	-0.397471	-0.329066	0.377011	-0.448907	0.402469	0.287162	0.378792	-0.340629
0.0140597	-0.0264369	-0.0159995	-0.00233059	-0.0106424	0.0236311	-0.00783252	0.041546	0.0409764	0.0352123	0.0260365	0.04975	0.0068856	0.0363195	-0.0466891	0.0392113	-0.0353115	0.0193303	0.0284031	0.0390202	0.041866	0.0293574	0.00653901	-0.0138114	-0.0104774	-0.0407531	-0.0228369	0.0352242	-0.0158553	0.044297	0.0140825	-0.033267
-0.00742083	0.0357449	-0.00388544	-0.0129408	0.0334367	0.0138996	0.0142281	0.0493785	0.0251258	-0.0371036	-0.0399091	-0.0404122	-0.0478313	-0.00590234	0.0351326	-0.0238387	0.0421421	0.0304052	0.00744724	-0.0113495	-0.0286752	-0.0482691	0.0127158	-0.0428086	0.0416466	-0.0233509	-0.0496831	0.0156857	-0.0219417	-0.0365227	-0.0326535	0.00259767
-0.0322661	0.0133109	0.0249499	0.0170085	0.0333274	-0.0374645	-0.0197991	-0.0414263	0.0208138	0.0224883	0.00185524	-0.0239014	0.0134739	-0.0334694	0.0476477	0.0315395	0.0214818	0.00268812	-0.0247442	-0.0210305	0.0034564	0.0338335	0.0309161	0.0111727	-0.0481593	0.0282669	-0.0310094	0.0146129	0.0431835	-0.0120486	-0.0341505	-0.00162599
-0.048315	0.0137248	-0.0278197	-0.0422941	0.0241252	-0.0404704	0.028529	0.0422195	0.0466122	0.0142637	0.00947498	0.0342845	0.0326001	0.0460595	-0.0210305	-0.0112184	-0.0222736	0.0041802	0.0344397	-0.0241178	0.00316813	0.00059849	-0.0301403	-0.0323454	0.0464641	-0.011938	-0.0477607	0.0331648	-0.044734	-0.0253031	0.021256	-0.0175753
-0.296318	0.394095	0.419139	-0.46734	0.577547	-0.446365	0.391258	-0.370698	0.381036	-0.34233	-0.346959	-0.412718	-0.394399	0.323269	0.301355	-0.404236	0.444736	0.320808	0.3904	-0.368195	-0.30995	0.47707	-0.359606	-0.392521	-0.0970987	-0.391999	0.259471	-0.349287	0.35197	0.266295	0.383366	-0.348616
0.00551808	0.0196869	0.00723433	0.0264103	0.0433785	0.00844752	0.0482729	-0.0115741	0.000222959	-0.0417323	-0.0375861	0.0385765	-0.0351152	-0.00678965	0.0156197	0.0463557	-0.0362851	0.0363712	-0.00709361	0.0382806	-0.0232027	0.0354275	0.0380081	0.00786446	-0.0245451	0.0482372	0.0312926	-0.0199461	-0.0427009	0.0209969	-0.0264425	-0.0236114
-0.361083	0.223655	0.285062	-0.262624	0.154267	-0.290408	0.317028	-0.237806	0.352189	-0.314079	-0.291181	-0.348183	-0.350846	0.184695	0.331469	-0.313861	0.2789	0.4076	0.323345	-0.379279	-0.313475	0.304805	-0.399829	-0.28592	-0.293077	-0.21385	0.265296	-0.297433	0.296971	0.278708	0.303266	-0.246866
0.0219011	-0.0263294	0.0114383	-0.0149624	0.0236351	0.0378226	-0.00599874	-0.0115521	0.00772729	0.0252468	0.0148203	0.0491147	0.0385745	0.0411866	-0.0499815	0.0167419	0.0130309	-0.0446769	-0.0031382	-0.000720967	0.0496248	0.0467761	-0.049595	0.014871	-0.0432739	-0.0104921	0.0371974	-0.0157589	-0.0406068	-0.0261871	-0.0411822	-0.00167483
-0.450626	0.42739	0.401465	-0.243639	0.702992	-0.406658	0.36814	-0.345582	0.389952	-0.338859	-0.44639	-0.413425	-0.328278	0.238188	0.36441	-0.460959	0.497447	0.389302	0.402343	-0.540622	-0.336328	0.437125	-0.448774	-0.368121	-0.516574	-0.366992	0.429406	-0.367007	0.444115	0.427976	0.407658	-0.398523
0.0466673	0.028933	0.0177489	-0.0119068	-0.00659857	-0.0433487	0.0414463	-0.000378191	-0.0269977	-0.00790428	0.0462028	0.0101212	-0.0485466	0.00651325	6.29574e-06	0.0188229	-0.0169903	0.0481404	0.0193253	-0.0320992	0.016043	-0.0423759	-0.0350941	-0.00204191	-0.010377	0.0212629	-0.0316234	-0.0155468	-0.0358214	-0.030045	-0.0298611	0.0463099
-0.478655	0.426019	0.46211	-0.393281	0.262281	-0.427673	0.485447	-0.4465	0.505696	-0.499602	-0.449682	-0.516854	-0.480429	0.417113	0.488609	-0.375323	0.386915	0.479713	0.439376	-0.485158	-0.408364	0.496544	-0.446352	-0.41389	-0.392661	-0.453742	0.42261	-0.436281	0.384349	0.397514	0.501425	-0.421896
-0.0239403	0.0194553	-0.0176473	0.0431843	0.0307992	-0.00749747	-0.00877495	0.034377	0.0464264	0.0393607	-0.0338208	-0.029774	0.0464365	-0.00618383	-0.0038352	0.0258286	-0.0153781	-0.0405121	-0.0193578	-0.0156152	-0.0370324	0.039456	-0.0284942	0.0387531	-0.0206316	-0.0279421	0.033057	0.0481068	-0.00409304	0.0213658	-0.017206	0.00773245
-0.0350041	-0.0346372	-0.00636267	-0.0482214	0.0196544	0.00646468	-0.0146088	-0.0440308	-0.0188715	-0.01498	0.034455	-0.0259523	-0.0379989	0.0257293	-0.0356715	0.0310402	0.0208111	-0.00507172	-0.0314046	-0.0247991	-0.0420902	-0.0403049	0.00598451	0.015295	0.0114573	-0.0233016	0.0372853	0.0300527	-0.0312641	0.0231935	0.0369275	-0.0412985
-0.394678	0.40885	0.555884	-0.480379	0.0841558	-0.429896	0.48705	-0.34296	0.520589	-0.460671	-0.525954	-0.400678	-0.350845	0.483877	0.455788	-0.515826	0.235309	0.382149	0.421052	-0.433509	-0.502329	0.387075	-0.508114	-0.258252	-0.191099	-0.365003	0.323105	-0.282368	0.352376	0.399906	0.440333	-0.337688
-0.0339951	0.00344093	-0.0379243	-0.0240474	-0.0268707	0.0473698	-0.00333462	-0.0124006	-0.0155954	0.0238203	-0.0424634	-0.032041	-0.0177204	-0.0227522	-0.0203568	0.00403448	-0.0313853	-0.0404667	0.00194578	-0.0272311	0.0281627	-0.0145625	0.0107806	0.00509663	0.00541502	-0.0103878	0.0300009	-0.0491991	-0.025862	-0.0213511	0.044209	0.0170814
0.0308081	0.0367535	-0.00668789	-0.013505	-0.011595	0.022522	-0.0354706	-0.0385704	-0.0348529	0.0356011	-0.03922	-0.030231	-0.0101372	0.0271291	0.043694	-0.0129149	0.0410267	0.0415549	0.00229899	0.0303042	0.00933523	0.0137934	-0.00297226	0.0362886	0.00307394	-0.00890608	-0.0448728	0.0293862	-0.0406141	0.0491644	0.0291061	0.00453153
-0.0166718	0.0122008	0.0063261	0.010285	0.0268479	0.0334209	-0.0258159	0.0330494	0.00325517	-0.0264791	0.0380091	-0.0394007	-0.0469998	0.00178422	0.0284391	0.0288748	-0.0415327	0.0160482	0.0244798	-0.0372844	-0.0296044	0.020768	0.0103142	-0.0348885	-0.0260149	-0.00639185	0.020851	0.0124033	-0.0229621	-0.0292714	-0.0307472	0.0374252
-0.332699	0.254304	0.292712	-0.152423	0.364486	-0.224327	0.332896	-0.371647	0.284608	-0.371712	-0.275286	-0.381642	-0.27765	0.340888	0.385613	-0.288611	0.291188	0.325424	0.299896	-0.432843	-0.318817	0.34779	-0.269098	-0.282106	-0.153377	-0.269456	0.239765	-0.266729	0.317789	0.172126	0.244259	-0.353217
0.0390004	0.00633556	-0.0056114	0.0106379	-0.00406671	-0.0315019	0.0205268	0.0233167	-0.0377753	-0.0433985	-0.00250467	0.0262133	0.0174354	-0.0178915	0.0279113	-0.0213248	-0.0175353	0.0492407	-0.0260221	0.0416975	0.00460656	0.0365263	-0.0121311	-0.0493808	-0.0140563	-0.0336055	-0.0306135	-0.0298218	0.0175718	0.00413018	-0.014562	0.0127205
-0.396058	0.388526	0.400777	-0.19962	0.804008	-0.30585	0.343612	-0.438922	0.489806	-0.288118	-0.369771	-0.474167	-0.402738	0.39489	0.477806	-0.44636	0.420468	0.492535	0.267802	-0.337448	-0.473592	0.420526	-0.415412	-0.355243	-0.281461	-0.407839	0.334954	-0.460795	0.386833	0.397342	0.404876	-0.42248
-0.0160791	-0.0155884	-0.0340922	0.00290553	-0.00173206	-0.0315482	0.0275318	0.00292736	-0.043653	0.0262342	0.0253863	-0.022919	0.0118215	-0.0410192	-0.00832225	-0.04304	-0.000442944	-0.0117842	0.0403337	-0.0378715	-0.0215698	0.0317685	-0.028024	0.0274163	0.0456367	0.0401987	0.0429857	0.00371336	-0.0368965	0.00167326	0.000715949	-0.00885866
-0.0184578	0.000177324	-0.0464258	0.0161683	-0.0340852	-0.0274472	-0.0359969	0.0131341	-0.0243694	-0.0364527	0.0194846	0.0322823	-0.0490314	-0.0350061	-0.0327127	-0.0299697	-0.0443214	-0.00777767	0.00390317	0.0448656	-0.0361245	-0.0376043	0.0083644	-0.0245809	0.0375872	0.0376096	-0.00985223	-0.0452746	0.0351471	0.0375551	-0.02286	-0.00554422
0.0419634	-0.0144454	-0.00289273	0.038437	-0.0393211	0.0246088	-0.0135215	-0.0166841	-0.0146899	-0.0465339	0.00913588	0.0249885	0.0427575	-0.0202186	-0.0340296	-0.00923263	0.00175029	0.0133861	-0.0457598	-0.0146511	-0.0436147	0.028317	-0.0217915	0.0396132	0.00391766	0.0381258	-0.024697	0.0109988	0.00356598	0.0253231	-0.0402677	0.0485648
-0.167854	0.17476	0.399603	-0.0352285	0.828792	-0.14739	0.266685	-0.270453	0.277814	-0.233416	-0.214587	-0.235008	-0.182162	0.190051	0.122592	-0.295545	0.333343	0.205837	0.150726	-0.234688	-0.187523	0.198779	-0.311943	-0.154574	-0.0342717	-0.389374	0.279154	-0.342778	0.185633	0.226073	0.274091	-0.251323
0.0205673	0.00898618	0.00247896	-0.00941058	0.0425917	0.0314755	-0.032332	0.0404832	0.0462299	-0.033882	-0.0222017	0.00418986	0.0372552	0.0168776	-0.00286989	0.0123537	0.0243414	-0.0234775	-0.0141511	-0.0158608	0.0286286	-0.000567734	0.0376866	-0.0369402	-0.0259244	0.00789332	0.00741295	-0.0346081	0.00507157	-0.0126725	0.0082433	-0.0427286
-0.466107	0.364196	0.442133	-0.388021	0.453516	-0.364997	0.455965	-0.395124	0.267796	-0.334169	-0.323975	-0.459517	-0.446145	0.335933	0.407883	-0.457372	0.434242	0.345966	0.413898	-0.454807	-0.453617	0.373686	-0.365108	-0.267257	-0.453832	-0.338194	0.363761	-0.384978	0.536668	0.457086	0.437229	-0.496744
0.00728638	-0.0179671	-0.00885463	0.0202713	0.0122228	-0.0448681	-0.0388322	0.0209885	-0.0398951	-0.0115225	0.0199103	-0.0444632	-0.0153036	0.0298593	-0.0256986	-0.0350911	0.00620042	0.0466023	0.0467526	0.0152479	0.0186887	0.0242133	0.0443671	-0.0319678	0.0174779	-0.0484079	0.019813	0.0289852	-0.0129991	0.0432642	-0.0499739	0.0379854
0.0434793	0.0251437	2.18302e-06	0.0372824	0.0469587	-0.036401	-0.0205284	0.0436543	0.0192363	-0.03218	0.0150074	0.00904901	-0.00945119	-0.0395506	0.0109853	0.00165836	-0.00983187	-0.00995706	-0.0376281	-0.0239753	0.0170184	0.0190771	-0.00168122	-0.0321663	-0.0208027	0.00374106	-0.0226995	0.0258973	0.0318676	-0.0430387	0.0313785	-0.00473147
0.0456564	-0.0444314	-0.0291818	-0.013269	-0.0417465	0.0322787	0.0179309	0.0369435	-0.0284725	0.0230412	0.0304552	0.0355672	0.0230541	-0.0161064	0.0436822	-0.00136947	0.00595037	0.0403268	0.00223644	0.0258548	-0.0158671	0.019755	0.0477274	-0.0333858	0.0223981	0.0142887	0.0267182	-0.0431303	-0.00420061	0.0185137	-0.0410724	-0.0151366
-0.0174163	-0.0147743	-0.026626	0.0356872	-0.0458961	0.0445121	-0.034447	-0.00864893	-0.0401243	0.0476686	-0.0245606	-0.00394404	-0.0134887	0.0251559	0.0231824	-0.0342414	0.00163418	-0.00635257	0.0120852	0.0147536	-0.0336307	-0.0116192	-0.0413741	0.00247566	0.0139587	-0.0107387	-0.0472992	0.00271518	0.0239234	-0.032872	-0.0349994	-0.00497962
0.0073948	0.013426	0.0431253	0.0116053	0.0180087	0.0330819	-0.0152527	0.0159733	0.0194122	0.00666463	-0.0390962	-0.0303665	-0.0498763	-0.0283229	-0.0178684	-0.0111625	0.0411043	0.0454191	0.0190802	-0.000761844	0.0483818	-0.0459982	-0.0280704	0.0371599	0.0226939	-0.0321023	-0.00241786	0.0355072	0.036849	0.0188896	-0.0468959	0.0287615
-0.340358	0.340121	0.454433	-0.620278	0.838473	-0.465236	0.538428	-0.478633	0.307421	-0.605984	-0.377595	-0.560203	-0.425968	0.281213	0.306768	-0.470028	0.45904	0.279204	0.243411	-0.503104	-0.538067	0.406131	-0.488804	-0.414531	-0.0428473	-0.405885	0.370275	-0.475293	0.283912	0.243386	0.386407	-0.259332
-0.0465066	0.0396472	0.00587962	-0.0375205	-0.0468876	-0.0429894	0.0340087	-0.0269276	0.0312577	0.0279317	0.035337	-0.0336462	-0.0467755	0.032327	-0.0254424	0.0109894	0.00512785	-0.00446235	-0.039329	0.00766752	-0.0229737	0.0258819	-0.0404834	-0.028722	-0.0402698	0.0369799	0.0338636	-0.0349746	0.0269674	-0.0350893	-0.00527774	0.0437259
-0.484972	0.489938	0.471326	-0.185265	0.436969	-0.493017	0.55213	-0.432945	0.466488	-0.376446	-0.43652	-0.421665	-0.531222	0.319855	0.49793	-0.552929	0.408382	0.439738	0.460214	-0.450162	-0.415571	0.425924	-0.447157	-0.459282	-0.249146	-0.437893	0.462532	-0.435497	0.431449	0.410177	0.473582	-0.479646
-0.564292	0.443598	0.363427	-0.359298	-0.0350056	-0.413053	0.452242	-0.371699	0.423285	-0.413139	-0.46076	-0.536178	-0.422082	0.365459	0.406079	-0.380723	0.3238	0.504775	0.373101	-0.287393	-0.414368	0.447849	-0.44538	-0.320238	-0.5444	-0.454478	0.451872	-0.376634	0.359743	0.343809	0.521811	-0.368372
-0.332137	0.298405	0.313427	-0.295297	0.777776	-0.289499	0.278255	-0.312299	0.162906	-0.497389	-0.351305	-0.418846	-0.206802	0.296339	0.279914	-0.280672	0.431493	0.243876	0.281982	-0.187092	-0.354419	0.263171	-0.286043	-0.341456	0.373156	-0.413917	0.233884	-0.193149	0.151514	0.0841616	0.449684	-0.156586
-0.43322	0.485693	0.389587	-0.397158	0.130125	-0.496294	0.399848	-0.488492	0.424339	-0.384965	-0.410485	-0.440078	-0.391314	0.469327	0.462551	-0.487328	0.455851	0.434701	0.461028	-0.396039	-0.473937	0.444497	-0.452554	-0.422598	-0.47037	-0.398648	0.510291	-0.41927	0.467193	0.391858	0.494871	-0.449059
-0.0018482	0.0111741	0.0308065	0.00181635	0.0125612	-0.0407749	-0.0440157	-0.0411197	0.0281264	-0.0040253	-0.00855798	0.00460609	0.0202958	-0.0323994	0.0376402	-0.0388827	0.0138743	0.00931684	0.0161756	0.00619723	-0.000511538	-0.0277306	-0.00189651	-0.0176395	-0.00518041	-0.0220191	0.0106196	0.00421907	-0.000320636	-0.018096	-0.0212542	0.0145265
-0.220394	0.259605	0.402383	-0.336787	-0.710554	-0.292411	0.360083	-0.324232	0.323728	-0.245416	-0.35335	-0.30964	-0.282164	0.268398	0.284633	-0.383623	0.103796	0.226456	0.261997	-0.296517	-0.291934	0.218482	-0.246353	-0.0915691	0.0273719	-0.376534	0.378527	-0.277226	0.277695	0.260502	0.385418	-0.273306
-0.0232729	0.0194061	-0.0486257	-0.0386668	-0.0166944	-0.0100664	0.0336857	-0.0216218	-0.040649	0.000462927	0.0131329	0.0278458	0.0280877	-0.0451787	0.0106208	-0.0241916	0.0405528	0.00591857	-0.009238	0.0468128	-0.0423792	-0.0274156	-0.0357794	0.046489	-0.047857	0.0395008	-0.0302334	-0.0364672	-0.038756	-0.042702	0.0275904	0.0132998
0.000972044	-0.0481515	0.0134499	0.0240183	0.00917933	0.0383738	-0.00594878	0.0190422	-0.0203241	0.0333073	-0.0353504	0.0179585	-0.0250216	0.0288554	-0.00874908	0.0253313	-0.00853771	-0.0171327	0.0436903	0.0236292	0.0386455	-0.0451487	0.00210919	0.0320072	0.0204324	-0.0387077	0.0294545	0.0382596	0.0448428	0.0138388	0.0348988	0.00633037
0.0466107	0.0148274	-0.0489358	-0.029318	-0.0362285	0.0425198	0.0245436	-0.00591897	-0.0388089	0.0381431	0.0339992	-0.00127263	0.0185603	0.0285702	-0.0158489	-0.00931758	0.0317702	0.0369577	0.0175156	-0.0358806	0.00734479	0.0473446	0.0226755	0.00445104	0.00630833	0.0258353	0.0326354	-0.0433313	0.0157789	0.0289069	0.02778	-0.044378
-0.466922	0.412396	0.43792	-0.474285	0.260304	-0.463299	0.494575	-0.475835	0.451137	-0.511526	-0.42424	-0.472836	-0.41641	0.404216	0.503713	-0.40798	0.431397	0.451313	0.435236	-0.451063	-0.437129	0.52076	-0.495042	-0.436351	-0.294609	-0.48627	0.464705	-0.488763	0.438633	0.417349	0.45312	-0.496029
0.0312623	0.0491641	-0.0395783	0.0462835	-0.0119073	0.0329313	-0.0287581	0.0210685	-0.00874016	0.0267893	0.0109895	0.0133177	-0.0293204	-0.0449074	0.0131474	-0.00436822	0.0326071	0.0100631	0.0286231	-0.038581	-0.0002064	-0.0313163	-0.00494381	0.02198	0.00647678	0.0339107	0.012296	0.0220467	-0.0389094	-0.00254235	0.0160807	-0.0308938
-0.487929	0.431791	0.492763	-0.548401	0.517158	-0.464307	0.480985	-0.478875	0.372147	-0.5285	-0.446217	-0.458938	-0.422645	0.370315	0.372474	-0.491814	0.278487	0.424602	0.409994	-0.390069	-0.444994	0.424994	-0.483838	-0.443492	-0.0430532	-0.408146	0.364893	-0.401935	0.274749	0.416153	0.445214	-0.389531
-0.437421	0.449239	0.27382	-0.436867	0.497593	-0.381964	0.429963	-0.396015	0.323286	-0.364224	-0.417619	-0.410504	-0.303584	0.401427	0.437845	-0.407656	0.422231	0.400442	0.418408	-0.462293	-0.385498	0.441362	-0.370943	-0.370363	-0.450114	-0.419699	0.392722	-0.388148	0.393229	0.337624	0.362714	-0.384826
-0.396912	0.280295	0.338974	-0.265779	0.43213	-0.394819	0.314223	-0.290196	0.338435	-0.299482	-0.367163	-0.347211	-0.276381	0.192334	0.301454	-0.378509	0.267697	0.317557	0.234854	-0.2215	-0.293302	0.30893	-0.281525	-0.287682	-0.0909011	-0.285797	0.323421	-0.328331	0.366783	0.147642	0.329709	-0.277226
-0.00903759	0.0413983	-0.0145244	0.0177181	-0.0288947	0.0107014	-0.0415204	0.0382541	0.0338552	-0.0149785	-0.0286175	-0.0170713	0.041322	0.0244946	0.00700821	-0.00186479	0.0223112	0.00429022	-0.0261866	0.00741031	0.0414507	0.00225095	-0.00230352	-0.0483941	-0.0159419	-0.0127641	-0.0256455	0.016668	-0.0447758	0.0196709	0.00491015	-0.038057
-0.458239	0.441271	0.418757	-0.504171	-0.190031	-0.446925	0.442637	-0.438337	0.485014	-0.435835	-0.395084	-0.456276	-0.499193	0.488251	0.462047	-0.422726	0.282597	0.478919	0.411945	-0.448158	-0.420136	0.483315	-0.405528	-0.347385	-0.397641	-0.432664	0.407251	-0.405919	0.3668	0.440519	0.382569	-0.457398
0.0137605	-0.00828855	-0.0102799	0.0437859	-0.0458507	0.0399657	-0.0376088	-0.00763209	0.0278188	0.0202155	-0.0274485	0.0380333	-0.0126257	0.0366299	0.00211953	-0.0369769	-0.0393925	0.0220777	0.0292918	0.021396	0.0223984	0.0381804	-0.0156717	0.0184374	0.0310433	0.0148855	0.00187029	-0.0404829	-0.0175171	-0.00272084	-0.0218609	-0.0300745
-0.383798	0.252215	0.281582	-0.267094	0.278295	-0.292513	0.275754	-0.262987	0.370677	-0.274278	-0.206439	-0.319914	-0.275469	0.306618	0.255741	-0.350833	0.331399	0.372992	0.261989	-0.24562	-0.343782	0.319631	-0.2515	-0.282975	-0.176028	-0.360311	0.308563	-0.30115	0.366774	0.34324	0.38401	-0.317761
-0.0299009	-0.0423151	0.0424913	0.0307032	0.00854821	0.00733408	0.00468669	-0.0144285	0.0469398	0.00259959	-0.00692125	0.0226147	-0.0411319	0.0324823	0.0236658	0.0230768	0.0484051	0.00892913	0.00052489	0.0114306	-0.0320251	-0.0338265	0.0396548	-0.0104659	-0.0303353	-0.0375256	0.00196643	-0.0203855	0.0214106	0.033362	0.0488073	-0.0252427
0.00139951	-0.0218079	-0.0474003	-0.0265453	0.00990038	0.0102348	-0.0252864	-0.0440878	-0.0456319	-0.0446364	0.0389971	-0.00165186	0.0274328	0.0482202	-0.0413981	-0.0208704	-0.044933	0.0357389	0.025713	0.049097	-0.045072	-0.000824403	-0.0273597	-0.0139165	-0.0456391	-0.0483559	-0.0232628	-0.00647493	-0.034716	0.0372558	0.0460686	-0.0203102
-0.358568	0.359818	0.361273	-0.315498	-0.0862433	-0.324418	0.291676	-0.272927	0.286165	-0.364884	-0.229338	-0.35403	-0.350127	0.358483	0.320373	-0.321542	0.397448	0.370197	0.426198	-0.338976	-0.312512	0.359339	-0.435744	-0.266061	-0.29388	-0.244233	0.269874	-0.378489	0.255835	0.317762	0.448376	-0.412876
-0.44781	0.37804	0.375805	-0.310988	0.275446	-0.388732	0.372722	-0.455888	0.301358	-0.412596	-0.322735	-0.442341	-0.422294	0.459583	0.339719	-0.321849	0.479514	0.400466	0.372589	-0.308157	-0.399274	0.481338	-0.430749	-0.488464	-0.348624	-0.378744	0.375466	-0.435916	0.417819	0.408199	0.36051	-0.388214
0.0235229	-0.00397973	0.044094	-0.0108336	0.0107164	-0.0170471	-0.0427118	0.0361288	0.0316784	0.00110658	0.0425956	0.0361752	-0.0415133	0.0454753	-0.0235381	0.0237141	0.025092	-0.0367633	0.0103694	0.0307276	-0.0480114	0.0209288	0.0202625	-0.0169495	-0.00983356	0.00218312	-0.0453172	0.0189402	0.0472273	-0.0250836	0.0461663	-0.0227969
-0.0074508	0.0283633	0.0225196	0.022695	0.0115949	0.000586845	-0.0314152	0.0266105	-0.00699612	0.0212255	-0.00658176	-0.0244434	0.0130028	-0.0187153	-0.0102824	-0.0191822	0.0261457	0.0333386	0.0416639	0.00180631	-0.0476047	-0.0159829	0.0479175	0.00168411	-0.0396163	0.0252393	0.0144684	0.0437387	0.0344476	-0.0248328	0.00927206	-0.00777621
